category,value_name,recent_item,type,registry_path
.mp4,14,Quiz IOT _ Answer Sheet - Google Chrome 2025-12-19 14-35-29.mp4 | 畑穩䤠呏张䄠獮敷⁲桓敥⁴‭潇杯敬䌠牨浯⁥〲㔲ㄭⴲ㤱ㄠⴴ㔳㈭⸹湬k° 뻯 | Quiz IOT _ Answer Sheet - Google Chrome 2025-12-19 14-35-29,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,15,Screen Recording 2026-07-05 204349.mp4 | 捓敲湥删捥牯楤杮㈠㈰ⴶ㜰〭‵〲㌴㤴氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,16,open?file=C:\Users\AT\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState\Recordings\20260712-1054-51.8054516.mp4 | 潣⹭汣灩档浡⹰灡⵰捡楴慶楴湯⵳湳灩楰杮潴汯漭数普汩㵥╃䄳㔥啃敳獲㔥䅃╔䌵灁䑰瑡╡䌵潌慣╬䌵慐正条獥㔥䵃捩潲潳瑦匮牣敥卮敫捴彨眸步批搳戸睢╥䌵敔灭瑓瑡╥䌵敒潣摲湩獧㔥㉃㈰〶ㄷⴲ〱㐵㔭⸱〸㐵ㄵ⸶灭⸴湬kƼ 뻯 | com.clipchamp.app-activations-snippingtool-openfile=C%3A%5CUsers%5CAT%5CAppData%5CLocal%5CPackages%5CMicrosoft.ScreenSketch_8wekyb3d8bbwe%5CTempState%5CRecordings%5C20260712-1054-51.8054516.mp4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,17,dashboard.mp4 | 慤桳潢牡⁤㈨⸩湬kT 뻯 | dashboard (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,12,attendance.mp4 | 瑡整摮湡散氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,18,finance.mp4 | 楦慮据⹥湬kH 뻯 | finance,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,13,results.mp4 | 敲畳瑬⹳湬kH 뻯 | results,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,19,timetable.mp4 | 楴敭慴汢⹥湬kL 뻯 | timetable,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,0,reports.mp4 | 敲潰瑲⹳湬kH 뻯 | reports,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,1,open?file=C:\Users\AT\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState\Recordings\20260716-1040-10.4446391.mp4 | 潣⹭汣灩档浡⹰灡⵰捡楴慶楴湯⵳湳灩楰杮潴汯漭数普汩㵥╃䄳㔥啃敳獲㔥䅃╔䌵灁䑰瑡╡䌵潌慣╬䌵慐正条獥㔥䵃捩潲潳瑦匮牣敥卮敫捴彨眸步批搳戸睢╥䌵敔灭瑓瑡╥䌵敒潣摲湩獧㔥㉃㈰〶ㄷⴶ〱〴ㄭ⸰㐴㘴㤳⸱灭⸴湬kƼ 뻯 | com.clipchamp.app-activations-snippingtool-openfile=C%3A%5CUsers%5CAT%5CAppData%5CLocal%5CPackages%5CMicrosoft.ScreenSketch_8wekyb3d8bbwe%5CTempState%5CRecordings%5C20260716-1040-10.4446391.mp4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,3,Recording 2026-07-16 154405.mp4 | 敒潣摲湩⁧〲㘲〭ⴷ㘱ㄠ㐵〴⸵湬kp 뻯 | Recording 2026-07-16 154405,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.msix,0,TradingView.msix | 牔摡湩噧敩⹷湬kP 뻯 | TradingView,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.msix
.net/,0,simownership.net/ | 瑨灴⵳猭浩睯敮獲楨⹰敮⵴氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.net/
.nupkg,0,selenium.webdriver.chromedriver.136.0.7103.11300.nupkg | 敳敬楮浵眮扥牤癩牥挮牨浯摥楲敶⹲㌱⸶⸰ㄷ㌰ㄮ㌱〰渮灵杫氮歮 | ¦ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.nupkg
.odt,0,COAL_Lab08.odt | 佃䱁䱟扡㠰氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.odt
.ova,0,Metasploitable3-ub1404.ova | 敍慴灳潬瑩扡敬ⴳ扵㐱㐰漮慶氮歮 | n 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ova
.pcap,0,network.pcap | 敮睴牯⹫湬kH 뻯 | network,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pcap
.pdf,0,finalnetworksecurity_2430-0066.pdf | 楦慮湬瑥潷歲敳畣楲祴㉟㌴ⴰ〰㘶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,5,2430-0066_lab6_networksecurity.pdf | 㐲〳〭㘰弶慬㙢湟瑥潷歲敳畣楲祴氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,11,RedBlueMatrix-AI-ProjectProposal.pdf | 敒䉤畬䵥瑡楲⵸䥁倭潲敪瑣牐灯獯污氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,4,Module 15.pdf | 潍畤敬ㄠ⸵湬kL 뻯 | Module 15,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,15,Module 13.pdf | 潍畤敬ㄠ⸳湬kL 뻯 | Module 13,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,8,Forensics - Copy.pdf | 潆敲獮捩⁳‭潃祰氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,19,secret_plan.pdf | 敳牣瑥灟慬⹮湬kP 뻯 | secret_plan,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,16,"Hacking with Kali Linux - A Beginner's Guide to Ethical Hacking with Kali & Cybersecurity, Includes Linux Command Line, Penetration Testing, Security Systems and Tools for Computer by Stephen Fletcher.pdf | 慈正湩⁧楷桴䬠污⁩楌畮⁸‭⁁敂楧湮牥猧䜠極敤琠⁯瑅楨慣⁬慈正湩⁧楷桴䬠污⁩…祃敢獲捥牵瑩ⱹ䤠据畬敤⁳楌畮⁸潃浭湡⁤楌敮‬敐敮牴瑡潩⁮敔瑳湩Ⱨ匠捥牵瑩⁹祓瑳浥⁳湡⁤潔汯⁳潦⁲潃灭瑵牥戠⁹瑓灥敨⁮汆瑥档牥氮歮 | Ǌ 뻯",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,1,CamScanner 07-02-2026 18.11.pdf | 慃卭慣湮牥〠ⴷ㈰㈭㈰‶㠱ㄮ⸱湬kp 뻯 | CamScanner 07-02-2026 18.11,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,18,Group10_Week1_Task1.pdf | 片畯ㅰ弰敗步弱慔歳⸱湬k` 뻯 | Group10_Week1_Task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,3,projectroadmap.pdf | 牰橯捥牴慯浤灡氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,10,Group10_Week2_Task2.pdf | 片畯ㅰ弰敗步弲慔歳⸲湬k` 뻯 | Group10_Week2_Task2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,6,Digital_Forensics_Weekly_Tasks (1).pdf | 楄楧慴彬潆敲獮捩彳敗步祬呟獡獫⠠⤱氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,9,Group10_Week3_Task3.pdf | 片畯ㅰ弰敗步弳慔歳⸳湬k` 뻯 | Group10_Week3_Task3,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,2,project_update.pdf | 牰橯捥彴灵慤整氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,13,Group10_Project_Update.pdf | 片畯ㅰ弰牐橯捥彴灕慤整氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,17,Certificate-Jefe7.pdf | 敃瑲晩捩瑡ⵥ敊敦⸷湬k\ 뻯 | Certificate-Jefe7,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,14,Digital_Forensics_Weekly_Tasks.pdf | 楄楧慴彬潆敲獮捩彳敗步祬呟獡獫氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,7,Group10_Week4_Task4.pdf | 片畯ㅰ弰敗步弴慔歳‴㈨⸩湬kh 뻯 | Group10_Week4_Task4 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.pdf,12,NCERT_Windows_Registry_Forensic_Tool_Progress_Report.pdf | 䍎剅彔楗摮睯彳敒楧瑳祲䙟牯湥楳彣潔汯偟潲牧獥彳敒潰瑲氮歮 | ¢ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pdf
.php,0,vulnerableCode.php | 當湬牥扡敬潃敤氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.php
.pk,0,sami.rahman@case.edu.pk | 慭汩潴慳業爮桡慭╮〴慣敳攮畤瀮⹫湬kx 뻯 | mailtosami.rahman%40case.edu.pk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pk
.pkt,0,lab1.pkt | 慬ㅢ氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,1,lab2.pkt | 慬㉢氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,2,computenetworking.pkt | 潣灭瑵湥瑥潷歲湩⹧湬k\ 뻯 | computenetworking,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,3,lab.pkt | 慬⁢㈨⸩湬kH 뻯 | lab (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,4,anotherfiel.pkt | 湡瑯敨晲敩⹬湬kP 뻯 | anotherfiel,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,5,lab6.pkt | 慬㙢氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,6,task1.pkt | 慴歳⸱湬kD 뻯 | task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,7,dhcplab.pkt | 桤灣慬⹢湬kH 뻯 | dhcplab,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,8,lab9.pkt | 慬㥢氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,9,multvlans.pkt | 畭瑬汶湡⹳湬kL 뻯 | multvlans,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,10,zyx.pkt | 祺⹸湬k@ 뻯 | zyx,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,11,ciscoDesign.pkt | 楣捳䑯獥杩⹮湬kP 뻯 | ciscoDesign,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,12,anghyr.pkt | 湡桧特氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,14,fist.pkt | 楦瑳氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,13,myproject.pkt | 祭牰橯捥⹴湬kL 뻯 | myproject,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.pkt,15,final.pkt | 楦慮⹬湬kD 뻯 | final,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pkt
.png,17,JefeX.png | 敊敦⹘湬kD 뻯 | JefeX,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,3,JefeX (1).png | 敊敦⁘ㄨ⸩湬kL 뻯 | JefeX (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,9,image_b22b5fed.png | 浩条彥㉢戲昵摥氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,6,image_8a0bd6d2.png | 浩条彥愸戰㙤㉤氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,10,2218650a-1890-46b2-b649-f2a31d56d258_image_f5cc1b50.png | ㈲㠱㔶愰ㄭ㤸ⴰ㘴㉢戭㐶ⴹ㉦㍡搱㘵㉤㠵楟慭敧晟挵ㅣ㕢⸰湬k 뻯 | 2218650a-1890-46b2-b649-f2a31d56d258_image_f5cc1b50,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,19,image_f5cc1b50.png | 浩条彥㕦捣戱〵氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,14,Muhammad Ubaid (1).png | 畍慨浭摡唠慢摩⠠⤲氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,18,Muhammad Ubaid.png | 畍慨浭摡唠慢摩⠠⤳氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,11,Untitled design (1).png | 湕楴汴摥搠獥杩⁮ㄨ⸩湬k` 뻯 | Untitled design (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,13,IMG_2579.JPG-removebg-preview.png | 䵉彇㔲㤷䨮䝐爭浥癯扥ⵧ牰癥敩⹷湬kt 뻯 | IMG_2579.JPG-removebg-preview,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,5,Untitled design.png | 湕楴汴摥搠獥杩⹮湬kX 뻯 | Untitled design,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,1,Untitled_design__1_-removebg-preview.png | 湕楴汴摥摟獥杩彮ㅟⵟ敲潭敶杢瀭敲楶睥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,8,Untitled_design-removebg-preview.png | 湕楴汴摥摟獥杩⵮敲潭敶杢瀭敲楶睥氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,16,images.png | 浩条獥氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,7,Screenshot 2026-07-05 164153.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‵㘱ㄴ㌵氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,0,Screenshot 2026-07-09 125631.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‹㈱㘵ㄳ氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,2,Screenshot 2026-07-09 151227.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‹㔱㈱㜲氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,12,Screenshot 2026-07-08 160212.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‸㘱㈰㈱氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,15,image_365021db.png | 浩条彥㘳〵ㄲ扤氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.png,4,MotoRace.png | 潍潴慒散氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.png
.ppt,14,Lecture_4.ppt | 敌瑣牵彥⸴湬kL 뻯 | Lecture_4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,17,Lecture_1.ppt | 敌瑣牵彥⸱湬kL 뻯 | Lecture_1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,18,Lecture_5.ppt | 敌瑣牵彥⸵湬kL 뻯 | Lecture_5,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,19,Lecture_3.ppt | 敌瑣牵彥⸳湬kL 뻯 | Lecture_3,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,9,Lecture_2.ppt | 敌瑣牵彥⸲湬kL 뻯 | Lecture_2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,10,Lecture_5 (1).ppt | 敌瑣牵彥‵ㄨ⸩湬kT 뻯 | Lecture_5 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,5,Lecture_1 (1).ppt | 敌瑣牵彥‱ㄨ⸩湬kT 뻯 | Lecture_1 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,7,Lecture_3 (1).ppt | 敌瑣牵彥″ㄨ⸩湬kT 뻯 | Lecture_3 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,8,Lecture_2 (1).ppt | 敌瑣牵彥′ㄨ⸩湬kT 뻯 | Lecture_2 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,6,Lecture_4 (1).ppt | 敌瑣牵彥‴ㄨ⸩湬kT 뻯 | Lecture_4 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,0,Lecture_5 (2).ppt | 敌瑣牵彥‵㈨⸩湬kT 뻯 | Lecture_5 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,11,logical addressing.ppt | 潬楧慣⁬摡牤獥楳杮氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,15,module17-nat.ppt | 潭畤敬㜱渭瑡氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,3,"Lecture 11, 12.ppt | 敌瑣牵⁥ㄱ‬㈱氮歮 | V 뻯",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,12,Cybercrime Bill-TANZANIA STAKEHOLDER 2013.ppt | 祃敢捲楲敭䈠汩⵬䅔婎乁䅉匠䅔䕋佈䑌剅㈠㄰⸳湬k 뻯 | Cybercrime Bill-TANZANIA STAKEHOLDER 2013,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,16,200205DPCI.ppt | 〲㈰㔰偄䥃氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,1,Lecture slides 6.ppt | 敌瑣牵⁥汳摩獥㘠氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,2,Lec 14 & 15 - Ch 4-ICA ^ Ch 26-FOP - GS1001.pps.ppt | 敌⁣㐱☠ㄠ‵ⴠ䌠⁨ⴴ䍉⁁⁞桃㈠ⴶ但⁐‭升〱㄰瀮獰氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.ppt,4,Lec 17 - Ch 5-ICA ^ Ch 27-FOP - GS1001.pps.ppt | 敌⁣㜱ⴠ䌠⁨ⴵ䍉⁁⁞桃㈠ⴷ但⁐‭升〱㄰瀮獰氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ppt
.pptm,0,Analytical Writing.pptm | 湁污瑹捩污圠楲楴杮氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptm
.pptx,12,COAL Lect 21-22.pptx | 佃䱁䰠捥⁴ㄲ㈭⸲湬kX 뻯 | COAL Lect 21-22,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,6,COAL Lect 10.pptx | 佃䱁䰠捥⁴〱氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,11,COAL Lect 11.pptx | 佃䱁䰠捥⁴ㄱ氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,16,COAL Lect 12.pptx | 佃䱁䰠捥⁴㈱氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,1,COAL Lect 13-14.pptx | 佃䱁䰠捥⁴㌱ㄭ⸴湬kX 뻯 | COAL Lect 13-14,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,7,COAL Lect 15-16-17-18.pptx | 佃䱁䰠捥⁴㔱ㄭⴶ㜱ㄭ⸸湬kd 뻯 | COAL Lect 15-16-17-18,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,4,COAL lect 9.pptx | 佃䱁氠捥⁴‹㈨⸩湬kX 뻯 | COAL lect 9 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,5,COAL Lect 19-20.pptx | 佃䱁䰠捥⁴㤱㈭⸰湬kX 뻯 | COAL Lect 19-20,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,0,Lecture 20 - Multivariate Linear Regression.pptx | 敌瑣牵⁥〲ⴠ䴠汵楴慶楲瑡⁥楌敮牡删来敲獳潩⹮湬k 뻯 | Lecture 20 - Multivariate Linear Regression,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,10,"Lecture 18, 19 - Linear Regression.pptx | 敌瑣牵⁥㠱‬㤱ⴠ䰠湩慥⁲敒牧獥楳湯氮歮 | ~ 뻯",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,13,Lecture 21 - Logistic Regression.pptx | 敌瑣牵⁥ㄲⴠ䰠杯獩楴⁣敒牧獥楳湯氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,15,Lecture 22 - K-Means Clustering.pptx | 敌瑣牵⁥㈲ⴠ䬠䴭慥獮䌠畬瑳牥湩⹧湬kx 뻯 | Lecture 22 - K-Means Clustering,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,18,Lecture 20 - Logistic Regression.pptx | 敌瑣牵⁥〲ⴠ䰠杯獩楴⁣敒牧獥楳湯氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,9,Windows_Digital_Forensics_Investigation_Presentation.pptx | 楗摮睯彳楄楧慴彬潆敲獮捩彳湉敶瑳杩瑡潩彮牐獥湥慴楴湯氮歮 | ¢ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,17,Group10_Week1_Task1_Presentation.pptx | 片畯ㅰ弰敗步弱慔歳弱牐獥湥慴楴湯氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,8,Digital_Forensic_Investigation_PKCERT_Week1_Task1.pptx | 楄楧慴彬潆敲獮捩䥟癮獥楴慧楴湯偟䍋剅彔敗步弱慔歳⸱湬k 뻯 | Digital_Forensic_Investigation_PKCERT_Week1_Task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,2,Group10_Week2_Task2_Presentation_Updated.pptx | 片畯ㅰ弰敗步弲慔歳弲牐獥湥慴楴湯啟摰瑡摥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,14,Week2_Evidence_Admissibility_Mapping.pptx | 敗步弲癅摩湥散䅟浤獩楳楢楬祴䵟灡楰杮氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,19,Group10_Week2_Task2.pdf.pptx | 片畯ㅰ弰敗步弲慔歳⸲摰⹦湬kh 뻯 | Group10_Week2_Task2.pdf,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.pptx,3,Group10_Week3_Task3.pptx | 片畯ㅰ弰敗步弳慔歳″㈨⸩湬kh 뻯 | Group10_Week3_Task3 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pptx
.profile,0,.profile | 瀮潲楦敬氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.profile
.psd,0,67e5c53b-6117-4eb3-b826-c9f540fc59bd.psd | 㜶㕥㕣戳㘭ㄱⴷ攴㍢戭㈸ⴶ㥣㕦〴捦㤵摢瀮摳氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.psd
.pub,0,New Microsoft Publisher Document.pub | 敎⁷楍牣獯景⁴畐汢獩敨⁲潄畣敭瑮氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pub
